Database of Origin, USGS Spectral Database
629.9, 0.0582750
631.7, 0.0580670
633.7, 0.0581660
635.7, 0.0577090
637.7, 0.0580640
639.7, 0.0579600
641.7, 0.0587760
643.7, 0.0578680
645.7, 0.0576740
647.7, 0.0580930
649.7, 0.0571340
651.7, 0.0585320
653.7, 0.0586530
655.7, 0.0582020
657.7, 0.0581670
659.7, 0.0580210
661.7, 0.0584950
663.7, 0.0584810
665.7, 0.0585820
667.7, 0.0574850
670.2, 0.0580990
673.2, 0.0583180
676.2, 0.0575750
679.2, 0.0578040
682.2, 0.0581700
685.2, 0.0581450
688.2, 0.0580910
691.2, 0.0575000
694.2, 0.0583120
697.2, 0.0574760
700.2, 0.0582390
702.0, 0.0564850
704.0, 0.0583220
706.0, 0.0574640
708.0, 0.0574720
710.0, 0.0574560
712.0, 0.0568500
714.0, 0.0574510
716.0, 0.0571020
718.0, 0.0570750
720.0, 0.0573240
722.0, 0.0569280
724.0, 0.0570940
726.0, 0.0568270
728.0, 0.0565900
730.0, 0.0572080
732.0, 0.0561520
734.0, 0.0567630
736.0, 0.0561280
738.0, 0.0562460
740.0, 0.0563520
742.0, 0.0560310
744.0, 0.0566920
746.0, 0.0559030
748.0, 0.0557630
750.5, 0.0557720
753.5, 0.0559650
756.5, 0.0551910
759.5, 0.0553160
762.5, 0.0550130
765.5, 0.0549730
768.5, 0.0551860
771.5, 0.0552380
774.5, 0.0543100
777.5, 0.0550310
781.0, 0.0542290
785.0, 0.0544800
789.0, 0.0546320
793.0, 0.0540090
797.0, 0.0539050
801.5, 0.0535280
806.5, 0.0541420
811.5, 0.0530650
816.5, 0.0529470
822.0, 0.0527730
828.0, 0.0516930
835.0, 0.0520160
843.0, 0.0510770
851.0, 0.0520890
859.0, 0.0530340
871.0, 0.0497260
883.0, 0.0511480
894.0, 0.0504720
904.0, 0.0496170
914.0, 0.0471310
924.0, 0.0486670
933.0, 0.0479610
941.0, 0.0471370
949.0, 0.0464050
957.0, 0.0464830
964.0, 0.0451690
970.0, 0.0471710
976.0, 0.0459310
982.0, 0.0457030
988.0, 0.0452210
994.0, 0.0453370
1000.0, 0.0446200
1006.0, 0.0462360
1012.0, 0.0448570
1018.0, 0.0433700
1023.5, 0.0443550
1028.5, 0.0430950
1033.5, 0.0460380
1038.5, 0.0446030
1043.5, 0.0447880
1048.5, 0.0432820
1053.5, 0.0429200
1058.5, 0.0448030
1063.5, 0.0422240
1068.5, 0.0451590
1073.5, 0.0443110
1078.5, 0.0434770
1083.5, 0.0445720
1088.5, 0.0445530
1093.5, 0.0446290
1098.5, 0.0437400
1103.5, 0.0437310
1108.5, 0.0447800
1113.5, 0.0437720
1118.5, 0.0456410
1123.5, 0.0457350
1128.5, 0.0447420
1133.5, 0.0451160
1138.5, 0.0456270
1143.5, 0.0446880
1148.5, 0.0456210
1153.5, 0.0451600
1158.5, 0.0453720
1163.5, 0.0450950
1168.5, 0.0463270
1173.5, 0.0471890
1178.5, 0.0452460
1183.5, 0.0473700
1188.5, 0.0465650
1193.5, 0.0470230
1198.5, 0.0475990
1203.5, 0.0478190
1208.5, 0.0475160
1213.5, 0.0471420
1218.5, 0.0466130
1223.5, 0.0482320
1228.5, 0.0473920
1233.5, 0.0485150
1238.5, 0.0484480
1243.5, 0.0485700
1248.5, 0.0481640
1253.5, 0.0478850
1258.5, 0.0477340
1263.5, 0.0506510
1268.5, 0.0485560
1273.5, 0.0476670
1278.5, 0.0496090
1283.5, 0.0509200
1288.5, 0.0508490
1293.5, 0.0506460
1298.5, 0.0502860
1303.5, 0.0508950
1308.5, 0.0505900
1313.5, 0.0512060
1318.5, 0.0514940
1323.5, 0.0517740
1328.5, 0.0523050
1333.5, 0.0529010
1338.5, 0.0527710
1343.5, 0.0530260
1348.5, 0.0537630
1353.5, 0.0528640
1358.5, 0.0529560
1363.5, 0.0535260
1368.5, 0.0558140
1373.5, 0.0532790
1378.5, 0.0547730
1383.5, 0.0554130
1388.5, 0.0555160
1393.5, 0.0552970
1398.5, 0.0538780
1403.5, 0.0549130
1408.5, 0.0561030
1413.5, 0.0549410
1418.5, 0.0572860
1423.5, 0.0566220
1428.5, 0.0572700
1433.5, 0.0580720
1438.5, 0.0577410
1443.5, 0.0581360
1448.5, 0.0562080
1453.5, 0.0565800
1458.5, 0.0569910
1463.5, 0.0571280
1468.5, 0.0585720
1473.5, 0.0595730
1478.5, 0.0583310
1483.5, 0.0606440
1488.5, 0.0615030
1493.5, 0.0610300
1498.5, 0.0590740
1503.5, 0.0591510
1508.5, 0.0610990
1513.5, 0.0599460
1518.5, 0.0616570
1523.5, 0.0601030
1528.5, 0.0600620
1534.0, 0.0608770
1540.0, 0.0620020
1546.0, 0.0628600
1552.0, 0.0620400
1558.0, 0.0628490
1564.0, 0.0635370
1570.5, 0.0628410
1577.5, 0.0642710
1584.5, 0.0623700
1591.5, 0.0638170
1598.5, 0.0652490
1605.5, 0.0643860
1612.5, 0.0642420
1619.5, 0.0637070
1626.5, 0.0656350
1633.5, 0.0657950
1640.5, 0.0664210
1647.5, 0.0666260
1654.5, 0.0670320
1661.5, 0.0676440
1668.5, 0.0678180
1676.0, 0.0678330
1684.0, 0.0682830
1692.0, 0.0677480
1700.0, 0.0697510
1708.0, 0.0690690
1716.0, 0.0690240
1724.0, 0.0695990
1732.0, 0.0694980
1740.0, 0.0705200
1748.0, 0.0749020
1756.0, 0.0701700
1764.0, 0.0696570
1772.0, 0.0718340
1780.0, 0.0715880
1788.0, 0.0731030
1796.0, 0.0715450
1805.0, 0.0730040
1815.0, 0.0726110
1825.0, 0.0723820
1835.0, 0.0736800
1845.0, 0.0737730
1855.0, 0.0746350
1865.0, 0.0730590
1875.0, 0.0778820
1885.0, 0.0742000
1895.0, 0.0742000
1905.0, 0.0754420
1915.0, 0.0723480
1925.0, 0.0741610
1935.0, 0.0744780
1945.0, 0.0753490
1955.0, 0.0746250
1965.0, 0.0774890
1975.0, 0.0774450
1985.0, 0.0767770
1995.0, 0.0792440
2005.0, 0.0790800
2015.0, 0.0776280
2025.0, 0.0775400
2035.0, 0.0782600
2045.0, 0.0786010
2055.0, 0.0812650
2065.0, 0.0810610
2075.0, 0.0806040
2085.0, 0.0768810
2095.0, 0.0819300
2105.0, 0.0792370
2115.0, 0.0847070
2125.0, 0.0793830
2135.0, 0.0820560
2145.0, 0.0811440
2155.0, 0.0802800
2165.0, 0.0812730
2175.0, 0.0825800
2185.0, 0.0816800
2195.0, 0.0827160
2205.0, 0.0834520
2215.0, 0.0819440
2225.0, 0.0826610
2235.0, 0.0836180
2245.0, 0.0858270
2255.0, 0.0816910
2265.0, 0.0816090
2275.0, 0.0816810
2285.0, 0.0826610
2295.0, 0.0846860
2305.0, 0.0811020
2315.0, 0.0873760
2325.0, 0.0846900
2335.0, 0.0871090
2345.0, 0.0849300
2355.0, 0.0819070
2365.0, 0.0851070
2375.0, 0.0858380
2386.0, 0.0876000
2400.0, 0.0844400
2418.0, 0.0856980
2440.0, 0.0867930
2466.0, 0.0841310
2496.0, 0.0874820
2528.0, 0.0864900
2560.0, 0.0863710
2592.0, 0.0896590
2624.0, 0.0883390
2656.0, 0.0870450
2688.0, 0.0924560
2720.0, 0.0958710
2752.0, 0.0811570
2784.0, 0.0882470
2816.0, 0.0888860
2848.0, 0.0911010
2880.0, 0.0896730
2912.0, 0.102783
2944.0, 0.0902020
2976.0, 0.0805970
