Database of Origin, USGS Spectral Database
561.3, 0.0537600
563.3, 0.0541700
565.3, 0.0544460
567.3, 0.0541380
569.3, 0.0541420
571.3, 0.0542560
573.3, 0.0543550
575.3, 0.0543670
577.3, 0.0546470
579.3, 0.0544340
581.3, 0.0541080
583.3, 0.0546960
585.3, 0.0546690
587.3, 0.0554760
589.3, 0.0557150
591.3, 0.0548650
593.3, 0.0548980
595.3, 0.0547100
597.3, 0.0548660
599.3, 0.0555020
601.1, 0.0554670
602.7, 0.0553940
604.3, 0.0549300
605.9, 0.0546940
607.5, 0.0552340
609.1, 0.0550590
610.7, 0.0558550
612.3, 0.0552030
613.9, 0.0550270
615.5, 0.0549150
617.1, 0.0560750
618.7, 0.0552620
620.3, 0.0554010
621.9, 0.0547590
623.5, 0.0553760
625.1, 0.0552070
626.7, 0.0556930
628.3, 0.0563940
629.9, 0.0551300
631.7, 0.0552590
633.7, 0.0554290
635.7, 0.0558330
637.7, 0.0556350
639.7, 0.0552700
641.7, 0.0553700
643.7, 0.0559460
645.7, 0.0557090
647.7, 0.0564160
649.7, 0.0558000
651.7, 0.0567160
653.7, 0.0560820
655.7, 0.0561520
657.7, 0.0561790
659.7, 0.0564250
661.7, 0.0565050
663.7, 0.0568830
665.7, 0.0565240
667.7, 0.0568370
670.2, 0.0566190
673.2, 0.0574820
676.2, 0.0564150
679.2, 0.0573210
682.2, 0.0566160
685.2, 0.0576950
688.2, 0.0566680
691.2, 0.0575980
694.2, 0.0577660
697.2, 0.0578110
700.2, 0.0575080
702.0, 0.0583900
704.0, 0.0578020
706.0, 0.0581820
708.0, 0.0582890
710.0, 0.0583830
712.0, 0.0585620
714.0, 0.0583670
716.0, 0.0583160
718.0, 0.0584610
720.0, 0.0588190
722.0, 0.0585800
724.0, 0.0588990
726.0, 0.0586690
728.0, 0.0591380
730.0, 0.0592350
732.0, 0.0589740
734.0, 0.0589660
736.0, 0.0592790
738.0, 0.0597550
740.0, 0.0592530
742.0, 0.0590660
744.0, 0.0602340
746.0, 0.0600830
748.0, 0.0592330
750.5, 0.0598120
753.5, 0.0596980
756.5, 0.0603210
759.5, 0.0599100
762.5, 0.0605940
765.5, 0.0601830
768.5, 0.0600810
771.5, 0.0606570
774.5, 0.0609160
777.5, 0.0603810
781.0, 0.0605880
785.0, 0.0610390
789.0, 0.0611640
793.0, 0.0609370
797.0, 0.0614450
801.5, 0.0613300
806.5, 0.0614010
811.5, 0.0616250
816.5, 0.0614730
822.0, 0.0620760
828.0, 0.0615200
835.0, 0.0618500
843.0, 0.0612450
851.0, 0.0628500
859.0, 0.0650740
871.0, 0.0637300
883.0, 0.0627160
894.0, 0.0645850
904.0, 0.0668930
914.0, 0.0635120
924.0, 0.0629920
933.0, 0.0633130
941.0, 0.0629530
949.0, 0.0620820
957.0, 0.0633650
964.0, 0.0654650
970.0, 0.0630590
976.0, 0.0625400
982.0, 0.0625470
988.0, 0.0624790
994.0, 0.0621600
1000.0, 0.0609600
1006.0, 0.0620700
1012.0, 0.0611540
1018.0, 0.0625560
1023.5, 0.0629530
1028.5, 0.0631730
1033.5, 0.0629540
1038.5, 0.0630410
1043.5, 0.0646880
1048.5, 0.0630400
1053.5, 0.0629880
1058.5, 0.0606050
1063.5, 0.0623530
1068.5, 0.0631800
1073.5, 0.0623460
1078.5, 0.0626490
1083.5, 0.0621880
1088.5, 0.0627340
1093.5, 0.0612750
1098.5, 0.0623260
1103.5, 0.0627150
1108.5, 0.0632290
1113.5, 0.0625580
1118.5, 0.0628460
1123.5, 0.0636840
1128.5, 0.0621890
1133.5, 0.0621790
1138.5, 0.0610920
1143.5, 0.0612530
1148.5, 0.0618070
1153.5, 0.0614070
1158.5, 0.0624130
1163.5, 0.0613180
1168.5, 0.0613330
1173.5, 0.0618080
1178.5, 0.0619260
1183.5, 0.0626780
1188.5, 0.0606080
1193.5, 0.0616290
1198.5, 0.0625490
1203.5, 0.0613350
1208.5, 0.0609590
1213.5, 0.0607190
1218.5, 0.0618120
1223.5, 0.0612310
1228.5, 0.0614600
1233.5, 0.0610440
1238.5, 0.0618370
1243.5, 0.0614620
1248.5, 0.0600920
1253.5, 0.0609610
1258.5, 0.0615660
1263.5, 0.0610430
1268.5, 0.0619890
1273.5, 0.0631940
1278.5, 0.0612480
1283.5, 0.0616500
1288.5, 0.0621210
1293.5, 0.0611040
1298.5, 0.0613160
1303.5, 0.0613870
1308.5, 0.0621980
1313.5, 0.0610790
1318.5, 0.0608880
1323.5, 0.0617510
1328.5, 0.0610020
1333.5, 0.0611410
1338.5, 0.0619790
1343.5, 0.0612850
1348.5, 0.0609320
1353.5, 0.0610800
1358.5, 0.0606550
1363.5, 0.0613830
1368.5, 0.0618780
1373.5, 0.0606650
1378.5, 0.0619430
1383.5, 0.0619780
1388.5, 0.0619410
1393.5, 0.0618330
1398.5, 0.0616140
1403.5, 0.0623580
1408.5, 0.0611860
1413.5, 0.0622340
1418.5, 0.0614300
1423.5, 0.0601000
1428.5, 0.0619880
1433.5, 0.0621950
1438.5, 0.0608830
1443.5, 0.0612550
1448.5, 0.0603320
1453.5, 0.0619660
1458.5, 0.0613220
1463.5, 0.0620900
1468.5, 0.0615870
1473.5, 0.0600160
1478.5, 0.0618240
1483.5, 0.0617590
1488.5, 0.0613330
1493.5, 0.0609100
1498.5, 0.0633670
1503.5, 0.0624190
1508.5, 0.0617500
1513.5, 0.0615550
1518.5, 0.0607920
1523.5, 0.0622870
1528.5, 0.0624800
1534.0, 0.0596500
1540.0, 0.0613650
1546.0, 0.0615790
1552.0, 0.0625500
1558.0, 0.0624960
1564.0, 0.0626780
1570.5, 0.0606130
1577.5, 0.0607570
1584.5, 0.0604710
1591.5, 0.0612770
1598.5, 0.0617010
1605.5, 0.0609980
1612.5, 0.0612250
1619.5, 0.0613800
1626.5, 0.0612560
1633.5, 0.0612880
1640.5, 0.0614160
1647.5, 0.0623310
1654.5, 0.0605110
1661.5, 0.0638750
1668.5, 0.0610820
1676.0, 0.0600320
1684.0, 0.0614240
1692.0, 0.0597750
1700.0, 0.0622700
1708.0, 0.0631560
1716.0, 0.0615090
1724.0, 0.0619710
1732.0, 0.0620790
1740.0, 0.0604580
1748.0, 0.0600690
1756.0, 0.0628200
1764.0, 0.0608830
1772.0, 0.0604700
1780.0, 0.0610500
1788.0, 0.0629610
1796.0, 0.0629450
1805.0, 0.0614700
1815.0, 0.0607520
1825.0, 0.0617810
1835.0, 0.0619870
1845.0, 0.0628940
1855.0, 0.0622960
1865.0, 0.0626250
1875.0, 0.0632140
1885.0, 0.0621580
1895.0, 0.0620460
1905.0, 0.0625980
1915.0, 0.0617040
1925.0, 0.0630360
1935.0, 0.0646460
1945.0, 0.0617170
1955.0, 0.0635600
1965.0, 0.0635420
1975.0, 0.0641690
1985.0, 0.0631310
1995.0, 0.0649480
2005.0, 0.0645030
2015.0, 0.0641060
2025.0, 0.0638170
2035.0, 0.0622910
2045.0, 0.0650820
2055.0, 0.0626920
2065.0, 0.0669690
2075.0, 0.0658450
2085.0, 0.0650120
2095.0, 0.0659080
2105.0, 0.0630300
2115.0, 0.0671870
2125.0, 0.0669000
2135.0, 0.0666950
2145.0, 0.0683440
2155.0, 0.0670920
2165.0, 0.0661750
2175.0, 0.0633020
2185.0, 0.0637820
2195.0, 0.0643060
2205.0, 0.0696920
2215.0, 0.0641040
2225.0, 0.0655160
2235.0, 0.0671150
2245.0, 0.0684100
2255.0, 0.0693030
2265.0, 0.0646630
2275.0, 0.0662210
2285.0, 0.0674610
2295.0, 0.0686830
2305.0, 0.0666630
2315.0, 0.0670000
2325.0, 0.0707200
2335.0, 0.0677650
2345.0, 0.0680070
2355.0, 0.0671140
2365.0, 0.0692130
2375.0, 0.0657850
2386.0, 0.0685920
2400.0, 0.0707750
2418.0, 0.0685700
2440.0, 0.0676080
2466.0, 0.0683260
2496.0, 0.0697000
2528.0, 0.0686270
2560.0, 0.0666950
2592.0, 0.0715190
2624.0, 0.0719330
2656.0, 0.0712930
2688.0, 0.0687760
2720.0, 0.0703240
2752.0, 0.0788500
2784.0, 0.0606330
2816.0, 0.0589240
2848.0, 0.0629100
2880.0, 0.0619310
2912.0, 0.0690880
2944.0, 0.0613870
2976.0, 0.0613470
