Database of Origin, USGS Spectral Database
1208.5, 0.724610
1213.5, 0.721701
1218.5, 0.723048
1223.5, 0.719345
1228.5, 0.719521
1233.5, 0.717271
1238.5, 0.714760
1243.5, 0.714945
1248.5, 0.713886
1253.5, 0.712748
1258.5, 0.712812
1263.5, 0.710520
1268.5, 0.710951
1273.5, 0.711326
1278.5, 0.710536
1283.5, 0.710214
1288.5, 0.708156
1293.5, 0.706989
1298.5, 0.703190
1303.5, 0.702628
1308.5, 0.700066
1313.5, 0.701247
1318.5, 0.696836
1323.5, 0.695122
1328.5, 0.691453
1333.5, 0.687516
1338.5, 0.684862
1343.5, 0.683551
1348.5, 0.677543
1353.5, 0.674808
1358.5, 0.672149
1363.5, 0.670001
1368.5, 0.665422
1373.5, 0.662854
1378.5, 0.660646
1383.5, 0.654720
1388.5, 0.652141
1393.5, 0.645092
1398.5, 0.635872
1403.5, 0.619901
1408.5, 0.604795
1413.5, 0.599978
1418.5, 0.606034
1423.5, 0.605222
1428.5, 0.597825
1433.5, 0.587181
1438.5, 0.569649
1443.5, 0.553677
1448.5, 0.535312
1453.5, 0.514673
1458.5, 0.495552
1463.5, 0.475674
1468.5, 0.457859
1473.5, 0.443300
1478.5, 0.430880
1483.5, 0.424174
1488.5, 0.422567
1493.5, 0.418055
1498.5, 0.413850
1503.5, 0.411182
1508.5, 0.409541
1513.5, 0.404021
1518.5, 0.403338
1523.5, 0.403497
1528.5, 0.398872
1534.0, 0.396192
1540.0, 0.393726
1546.0, 0.389284
1552.0, 0.387150
1558.0, 0.384282
1564.0, 0.378536
1570.5, 0.373786
1577.5, 0.370749
1584.5, 0.367429
1591.5, 0.362009
1598.5, 0.358747
1605.5, 0.354118
1612.5, 0.352399
1619.5, 0.348655
1626.5, 0.344588
1633.5, 0.341656
1640.5, 0.339497
1647.5, 0.335419
1654.5, 0.332514
1661.5, 0.328546
1668.5, 0.325165
1676.0, 0.318031
1684.0, 0.313485
1692.0, 0.311249
1700.0, 0.304955
1708.0, 0.304062
1716.0, 0.298240
1724.0, 0.297176
1732.0, 0.297346
1740.0, 0.290303
1748.0, 0.291257
1756.0, 0.292814
1764.0, 0.290181
1772.0, 0.289056
1780.0, 0.289910
1788.0, 0.291884
1796.0, 0.290570
1805.0, 0.288371
1815.0, 0.287587
1825.0, 0.287932
1835.0, 0.288050
1845.0, 0.287992
1855.0, 0.288620
1865.0, 0.285969
1875.0, 0.285826
1885.0, 0.280498
1895.0, 0.272265
1905.0, 0.255315
1915.0, 0.249997
1925.0, 0.247392
1935.0, 0.235194
1945.0, 0.222313
1955.0, 0.205199
1965.0, 0.188044
1975.0, 0.176195
1985.0, 0.175810
1995.0, 0.178184
2005.0, 0.178716
2015.0, 0.185661
2025.0, 0.181326
2035.0, 0.185810
2045.0, 0.187126
2055.0, 0.190368
2065.0, 0.191762
2075.0, 0.194709
2085.0, 0.196618
2095.0, 0.199162
2105.0, 0.200734
2115.0, 0.203881
2125.0, 0.214642
2135.0, 0.223562
2145.0, 0.228227
2155.0, 0.232763
2165.0, 0.236951
2175.0, 0.241743
2185.0, 0.247498
2195.0, 0.250261
2205.0, 0.252585
2215.0, 0.256824
2225.0, 0.263245
2235.0, 0.262307
2245.0, 0.269362
2255.0, 0.270945
2265.0, 0.268526
2275.0, 0.270361
2285.0, 0.263391
2295.0, 0.264398
2305.0, 0.257352
2315.0, 0.256630
2325.0, 0.251491
2335.0, 0.243989
2345.0, 0.233856
2355.0, 0.229744
2365.0, 0.221134
2375.0, 0.213652
2386.0, 0.202634
2400.0, 0.188841
2418.0, 0.175643
2440.0, 0.161415
2466.0, 0.151288
2496.0, 0.145419
2528.0, 0.139702
2560.0, 0.135946
2592.0, 0.128902
2624.0, 0.123193
2656.0, 0.114800
2688.0, 0.0907130
2720.0, 0.0544810
2752.0, 0.0390680
2784.0, 0.0258560
2816.0, 0.0116860
2848.0, 0.0127510
2880.0, 0.000724000
2912.0, 0.00266700
2944.0, 0.0132530
2976.0, 0.0106690
