Database of Origin, USGS Spectral Database
724.0, 0.891741
726.0, 0.895598
728.0, 0.890486
730.0, 0.898900
732.0, 0.891173
734.0, 0.895817
736.0, 0.893210
738.0, 0.890903
740.0, 0.894513
742.0, 0.890812
744.0, 0.891413
746.0, 0.896258
748.0, 0.890449
750.5, 0.892893
753.5, 0.898769
756.5, 0.894996
759.5, 0.902198
762.5, 0.898745
765.5, 0.896928
768.5, 0.902673
771.5, 0.900826
774.5, 0.898262
777.5, 0.901617
781.0, 0.903798
785.0, 0.906542
789.0, 0.902177
793.0, 0.902500
797.0, 0.905266
801.5, 0.909185
806.5, 0.905025
811.5, 0.902655
816.5, 0.914064
822.0, 0.904540
828.0, 0.911243
835.0, 0.907350
843.0, 0.900667
851.0, 0.912432
859.0, 0.909776
871.0, 0.910961
883.0, 0.909916
894.0, 0.906695
904.0, 0.911326
914.0, 0.905958
924.0, 0.903372
933.0, 0.897089
941.0, 0.891288
949.0, 0.888929
957.0, 0.882791
964.0, 0.864425
970.0, 0.843037
976.0, 0.851181
982.0, 0.857939
988.0, 0.869272
994.0, 0.881421
1000.0, 0.885415
1006.0, 0.894420
1012.0, 0.895146
1018.0, 0.899455
1023.5, 0.899724
1028.5, 0.902853
1033.5, 0.899086
1038.5, 0.898539
1043.5, 0.900547
1048.5, 0.902979
1053.5, 0.899761
1058.5, 0.899337
1063.5, 0.900336
1068.5, 0.898519
1073.5, 0.898645
1078.5, 0.898469
1083.5, 0.898599
1088.5, 0.896791
1093.5, 0.898073
1098.5, 0.893463
1103.5, 0.892349
1108.5, 0.887216
1113.5, 0.886326
1118.5, 0.885844
1123.5, 0.883877
1128.5, 0.882456
1133.5, 0.879414
1138.5, 0.874897
1143.5, 0.871149
1148.5, 0.852146
1153.5, 0.819610
1158.5, 0.771280
1163.5, 0.771720
1168.5, 0.806593
1173.5, 0.829240
1178.5, 0.850655
1183.5, 0.854610
1188.5, 0.862383
1193.5, 0.855401
1198.5, 0.859045
1203.5, 0.867967
1208.5, 0.875352
1213.5, 0.876489
1218.5, 0.879252
1223.5, 0.881673
1228.5, 0.881618
1233.5, 0.878991
1238.5, 0.880050
1243.5, 0.881240
1248.5, 0.884498
1253.5, 0.885507
1258.5, 0.883317
1263.5, 0.885671
1268.5, 0.884602
1273.5, 0.885459
1278.5, 0.885351
1283.5, 0.882927
1288.5, 0.879744
1293.5, 0.875809
1298.5, 0.873030
1303.5, 0.871559
1308.5, 0.869437
1313.5, 0.866207
1318.5, 0.861795
1323.5, 0.851417
1328.5, 0.841219
1333.5, 0.820511
1338.5, 0.806421
1343.5, 0.792599
1348.5, 0.782842
1353.5, 0.773301
1358.5, 0.767989
1363.5, 0.766757
1368.5, 0.763447
1373.5, 0.762817
1378.5, 0.756000
1383.5, 0.739607
1388.5, 0.723886
1393.5, 0.700073
1398.5, 0.676346
1403.5, 0.640459
1408.5, 0.580479
1413.5, 0.508596
1418.5, 0.440345
1423.5, 0.415323
1428.5, 0.438338
1433.5, 0.487458
1438.5, 0.539100
1443.5, 0.586047
1448.5, 0.620885
1453.5, 0.644893
1458.5, 0.650003
1463.5, 0.624436
1468.5, 0.608826
1473.5, 0.650627
1478.5, 0.691466
1483.5, 0.720434
1488.5, 0.743583
1493.5, 0.763330
1498.5, 0.778716
1503.5, 0.788479
1508.5, 0.799497
1513.5, 0.804501
1518.5, 0.815599
1523.5, 0.823993
1528.5, 0.830050
1534.0, 0.837930
1540.0, 0.840441
1546.0, 0.846678
1552.0, 0.853400
1558.0, 0.856379
1564.0, 0.860175
1570.5, 0.861655
1577.5, 0.865903
1584.5, 0.870452
1591.5, 0.876611
1598.5, 0.874655
1605.5, 0.875990
1612.5, 0.879224
1619.5, 0.882745
1626.5, 0.883679
1633.5, 0.884036
1640.5, 0.884519
1647.5, 0.884001
1654.5, 0.886437
1661.5, 0.881791
1668.5, 0.885328
1676.0, 0.876448
1684.0, 0.876871
1692.0, 0.870148
1700.0, 0.869903
1708.0, 0.861159
1716.0, 0.852050
1724.0, 0.841511
1732.0, 0.827960
1740.0, 0.809977
1748.0, 0.782831
1756.0, 0.753283
1764.0, 0.724043
1772.0, 0.697068
1780.0, 0.679908
1788.0, 0.678457
1796.0, 0.671151
1805.0, 0.669968
1815.0, 0.693326
1825.0, 0.719626
1835.0, 0.731949
1845.0, 0.729436
1855.0, 0.715665
1865.0, 0.688310
1875.0, 0.631895
1885.0, 0.535818
1895.0, 0.418089
1905.0, 0.261882
1915.0, 0.214477
1925.0, 0.311357
1935.0, 0.400365
1945.0, 0.463858
1955.0, 0.511987
1965.0, 0.566062
1975.0, 0.611050
1985.0, 0.653242
1995.0, 0.679178
2005.0, 0.695524
2015.0, 0.705465
2025.0, 0.715458
2035.0, 0.713603
2045.0, 0.719317
2055.0, 0.718361
2065.0, 0.720452
2075.0, 0.722166
2085.0, 0.721895
2095.0, 0.716479
2105.0, 0.710865
2115.0, 0.696307
2125.0, 0.688906
2135.0, 0.682605
2145.0, 0.684889
2155.0, 0.686029
2165.0, 0.689616
2175.0, 0.699177
2185.0, 0.695707
2195.0, 0.696321
2205.0, 0.697908
2215.0, 0.697219
2225.0, 0.691990
2235.0, 0.688824
2245.0, 0.683956
2255.0, 0.684786
2265.0, 0.678560
2275.0, 0.675466
2285.0, 0.667886
2295.0, 0.658690
2305.0, 0.649109
2315.0, 0.640633
2325.0, 0.641337
2335.0, 0.627922
2345.0, 0.620394
2355.0, 0.613516
2365.0, 0.599894
2375.0, 0.583308
2386.0, 0.556987
2400.0, 0.522961
2418.0, 0.455594
2440.0, 0.364983
2466.0, 0.273376
2496.0, 0.219790
2528.0, 0.202563
2560.0, 0.212610
2592.0, 0.256303
2624.0, 0.269706
2656.0, 0.236977
2688.0, 0.172593
2720.0, 0.0875140
2752.0, 0.0243780
2784.0, 0.0164900
2816.0, 0.0243100
2848.0, 0.0260820
2880.0, 0.0364660
2912.0, 0.0460270
2944.0, 0.0566160
2976.0, 0.0846190
