Database of Origin, USGS Spectral Database
716.0, 0.282979
718.0, 0.284844
720.0, 0.286217
722.0, 0.288262
724.0, 0.289516
726.0, 0.291754
728.0, 0.293303
730.0, 0.293586
732.0, 0.295285
734.0, 0.296280
736.0, 0.297365
738.0, 0.298490
740.0, 0.299604
742.0, 0.300601
744.0, 0.301626
746.0, 0.302033
748.0, 0.304013
750.5, 0.304461
753.5, 0.305835
756.5, 0.305853
759.5, 0.306726
762.5, 0.306654
765.5, 0.307274
768.5, 0.307479
771.5, 0.306847
774.5, 0.306616
777.5, 0.306653
781.0, 0.306985
785.0, 0.305792
789.0, 0.305724
793.0, 0.304633
797.0, 0.303088
801.5, 0.302642
806.5, 0.300741
811.5, 0.299081
816.5, 0.297511
822.0, 0.296500
828.0, 0.294645
835.0, 0.292695
843.0, 0.291200
851.0, 0.290800
859.0, 0.290000
871.0, 0.288300
883.0, 0.286943
894.0, 0.286704
904.0, 0.284395
914.0, 0.284534
924.0, 0.284814
933.0, 0.285732
941.0, 0.285620
949.0, 0.285046
957.0, 0.289216
964.0, 0.289728
970.0, 0.291145
976.0, 0.293390
982.0, 0.294915
988.0, 0.296268
994.0, 0.298771
1000.0, 0.300193
1006.0, 0.304490
1012.0, 0.304559
1018.0, 0.306841
1023.5, 0.311717
1028.5, 0.312406
1033.5, 0.317702
1038.5, 0.318663
1043.5, 0.322305
1048.5, 0.324896
1053.5, 0.328095
1058.5, 0.331556
1063.5, 0.333504
1068.5, 0.337240
1073.5, 0.340383
1078.5, 0.345379
1083.5, 0.348335
1088.5, 0.352016
1093.5, 0.355805
1098.5, 0.359416
1103.5, 0.364778
1108.5, 0.368698
1113.5, 0.372235
1118.5, 0.376187
1123.5, 0.382201
1128.5, 0.385994
1133.5, 0.390889
1138.5, 0.395316
1143.5, 0.399142
1148.5, 0.404283
1153.5, 0.409002
1158.5, 0.414117
1163.5, 0.417839
1168.5, 0.422471
1173.5, 0.426763
1178.5, 0.433599
1183.5, 0.437270
1188.5, 0.443950
1193.5, 0.447670
1198.5, 0.452051
1203.5, 0.457718
1208.5, 0.463273
1213.5, 0.469479
1218.5, 0.473479
1223.5, 0.478328
1228.5, 0.483325
1233.5, 0.487803
1238.5, 0.493673
1243.5, 0.498980
1248.5, 0.503487
1253.5, 0.509857
1258.5, 0.513342
1263.5, 0.518715
1268.5, 0.524457
1273.5, 0.528614
1278.5, 0.533241
1283.5, 0.538527
1288.5, 0.542316
1293.5, 0.547016
1298.5, 0.551974
1303.5, 0.555568
1308.5, 0.559548
1313.5, 0.564219
1318.5, 0.568117
1323.5, 0.572511
1328.5, 0.574826
1333.5, 0.577639
1338.5, 0.581725
1343.5, 0.584765
1348.5, 0.587346
1353.5, 0.590271
1358.5, 0.591835
1363.5, 0.594818
1368.5, 0.597050
1373.5, 0.599297
1378.5, 0.596887
1383.5, 0.594957
1388.5, 0.591704
1393.5, 0.589849
1398.5, 0.582962
1403.5, 0.575361
1408.5, 0.565324
1413.5, 0.555445
1418.5, 0.546833
1423.5, 0.539109
1428.5, 0.534467
1433.5, 0.531504
1438.5, 0.529537
1443.5, 0.530448
1448.5, 0.528292
1453.5, 0.528586
1458.5, 0.529820
1463.5, 0.531004
1468.5, 0.532774
1473.5, 0.533171
1478.5, 0.535395
1483.5, 0.539749
1488.5, 0.543683
1493.5, 0.544788
1498.5, 0.547468
1503.5, 0.551346
1508.5, 0.554244
1513.5, 0.555753
1518.5, 0.560792
1523.5, 0.564094
1528.5, 0.564948
1534.0, 0.567293
1540.0, 0.569912
1546.0, 0.573044
1552.0, 0.575410
1558.0, 0.577754
1564.0, 0.579394
1570.5, 0.579835
1577.5, 0.581595
1584.5, 0.582405
1591.5, 0.585198
1598.5, 0.586457
1605.5, 0.586535
1612.5, 0.587650
1619.5, 0.587444
1626.5, 0.587072
1633.5, 0.587357
1640.5, 0.588025
1647.5, 0.587269
1654.5, 0.586446
1661.5, 0.586147
1668.5, 0.584486
1676.0, 0.582619
1684.0, 0.579895
1692.0, 0.577387
1700.0, 0.577211
1708.0, 0.574135
1716.0, 0.572325
1724.0, 0.570581
1732.0, 0.568437
1740.0, 0.566336
1748.0, 0.566072
1756.0, 0.561839
1764.0, 0.560145
1772.0, 0.559728
1780.0, 0.557753
1788.0, 0.560347
1796.0, 0.556180
1805.0, 0.556537
1815.0, 0.555068
1825.0, 0.554535
1835.0, 0.554866
1845.0, 0.554870
1855.0, 0.550996
1865.0, 0.544784
1875.0, 0.530460
1885.0, 0.503007
1895.0, 0.474315
1905.0, 0.442179
1915.0, 0.414844
1925.0, 0.396790
1935.0, 0.388869
1945.0, 0.385044
1955.0, 0.388649
1965.0, 0.394111
1975.0, 0.401740
1985.0, 0.407353
1995.0, 0.418109
2005.0, 0.424410
2015.0, 0.429866
2025.0, 0.434323
2035.0, 0.440271
2045.0, 0.443822
2055.0, 0.448212
2065.0, 0.452417
2075.0, 0.452074
2085.0, 0.455548
2095.0, 0.458112
2105.0, 0.457803
2115.0, 0.460608
2125.0, 0.462690
2135.0, 0.466113
2145.0, 0.463869
2155.0, 0.464491
2165.0, 0.462762
2175.0, 0.459750
2185.0, 0.457826
2195.0, 0.453330
2205.0, 0.456864
2215.0, 0.449294
2225.0, 0.441731
2235.0, 0.438908
2245.0, 0.428999
2255.0, 0.425732
2265.0, 0.422421
2275.0, 0.418131
2285.0, 0.408652
2295.0, 0.411169
2305.0, 0.395292
2315.0, 0.395364
2325.0, 0.394714
2335.0, 0.388157
2345.0, 0.383758
2355.0, 0.376503
2365.0, 0.372572
2375.0, 0.373228
2386.0, 0.361229
2400.0, 0.355037
2418.0, 0.343556
2440.0, 0.331518
2466.0, 0.316394
2496.0, 0.302304
2528.0, 0.292479
2560.0, 0.290449
2592.0, 0.284906
2624.0, 0.266860
2656.0, 0.243682
2688.0, 0.188064
