Database of Origin, USGS Spectral Database
843.0, 0.958417
851.0, 0.954422
859.0, 0.954930
871.0, 0.958622
883.0, 0.953038
894.0, 0.955769
904.0, 0.954604
914.0, 0.958215
924.0, 0.961111
933.0, 0.954131
941.0, 0.954131
949.0, 0.947232
957.0, 0.945667
964.0, 0.940244
970.0, 0.947273
976.0, 0.954165
982.0, 0.963683
988.0, 0.963877
994.0, 0.962331
1000.0, 0.966617
1006.0, 0.961142
1012.0, 0.967040
1018.0, 0.966572
1023.5, 0.964967
1028.5, 0.965412
1033.5, 0.967044
1038.5, 0.967711
1043.5, 0.967288
1048.5, 0.965210
1053.5, 0.969306
1058.5, 0.964977
1063.5, 0.967441
1068.5, 0.966990
1073.5, 0.966070
1078.5, 0.967674
1083.5, 0.967873
1088.5, 0.966986
1093.5, 0.969023
1098.5, 0.967921
1103.5, 0.966778
1108.5, 0.968185
1113.5, 0.965934
1118.5, 0.967737
1123.5, 0.968001
1128.5, 0.969397
1133.5, 0.968881
1138.5, 0.967775
1143.5, 0.969308
1148.5, 0.967228
1153.5, 0.967134
1158.5, 0.966129
1163.5, 0.968552
1168.5, 0.968440
1173.5, 0.968053
1178.5, 0.970486
1183.5, 0.972654
1188.5, 0.966135
1193.5, 0.969469
1198.5, 0.967590
1203.5, 0.962964
1208.5, 0.966781
1213.5, 0.964076
1218.5, 0.959281
1223.5, 0.959014
1228.5, 0.953747
1233.5, 0.946859
1238.5, 0.946914
1243.5, 0.946873
1248.5, 0.948737
1253.5, 0.950939
1258.5, 0.954340
1263.5, 0.954049
1268.5, 0.955323
1273.5, 0.953351
1278.5, 0.950964
1283.5, 0.941709
1288.5, 0.935763
1293.5, 0.929365
1298.5, 0.919965
1303.5, 0.919530
1308.5, 0.908328
1313.5, 0.908312
1318.5, 0.902425
1323.5, 0.900759
1328.5, 0.894716
1333.5, 0.891784
1338.5, 0.894854
1343.5, 0.890463
1348.5, 0.882060
1353.5, 0.853622
1358.5, 0.845932
1363.5, 0.845249
1368.5, 0.850960
1373.5, 0.841262
1378.5, 0.817233
1383.5, 0.786781
1388.5, 0.741351
1393.5, 0.691344
1398.5, 0.694145
1403.5, 0.709456
1408.5, 0.731770
1413.5, 0.653892
1418.5, 0.748818
1423.5, 0.862067
1428.5, 0.892946
1433.5, 0.908933
1438.5, 0.920476
1443.5, 0.927160
1448.5, 0.931623
1453.5, 0.934605
1458.5, 0.941319
1463.5, 0.945251
1468.5, 0.944819
1473.5, 0.948728
1478.5, 0.951004
1483.5, 0.950987
1488.5, 0.952332
1493.5, 0.951386
1498.5, 0.948251
1503.5, 0.956311
1508.5, 0.954702
1513.5, 0.956800
1518.5, 0.960466
1523.5, 0.960463
1528.5, 0.959091
1534.0, 0.962520
1540.0, 0.963656
1546.0, 0.963022
1552.0, 0.958855
1558.0, 0.963235
1564.0, 0.961428
1570.5, 0.962151
1577.5, 0.960786
1584.5, 0.960530
1591.5, 0.964220
1598.5, 0.963923
1605.5, 0.962919
1612.5, 0.966532
1619.5, 0.962919
1626.5, 0.962074
1633.5, 0.959584
1640.5, 0.960576
1647.5, 0.961338
1654.5, 0.961174
1661.5, 0.961013
1668.5, 0.954584
1676.0, 0.955326
1684.0, 0.955689
1692.0, 0.956933
1700.0, 0.952663
1708.0, 0.954466
1716.0, 0.950888
1724.0, 0.949007
1732.0, 0.943228
1740.0, 0.940398
1748.0, 0.938673
1756.0, 0.941539
1764.0, 0.935611
1772.0, 0.931803
1780.0, 0.921979
1788.0, 0.916909
1796.0, 0.912166
1805.0, 0.906957
1815.0, 0.903155
1825.0, 0.899203
1835.0, 0.907410
1845.0, 0.902012
1855.0, 0.913901
1865.0, 0.914230
1875.0, 0.905825
1885.0, 0.893169
1895.0, 0.882286
1905.0, 0.872468
1915.0, 0.859445
1925.0, 0.859155
1935.0, 0.859448
1945.0, 0.854894
1955.0, 0.859625
1965.0, 0.861050
1975.0, 0.863734
1985.0, 0.859571
1995.0, 0.859354
2005.0, 0.856175
2015.0, 0.854305
2025.0, 0.847621
2035.0, 0.841923
2045.0, 0.835761
2055.0, 0.830632
2065.0, 0.817541
2075.0, 0.805133
2085.0, 0.790170
2095.0, 0.779924
2105.0, 0.774980
2115.0, 0.746757
2125.0, 0.738097
2135.0, 0.711123
2145.0, 0.641937
2155.0, 0.568392
2165.0, 0.543191
2175.0, 0.556519
2185.0, 0.553307
2195.0, 0.533278
2205.0, 0.462568
2215.0, 0.538442
2225.0, 0.650941
2235.0, 0.666136
2245.0, 0.659855
2255.0, 0.658000
2265.0, 0.648682
2275.0, 0.630518
2285.0, 0.618056
2295.0, 0.596321
2305.0, 0.586391
2315.0, 0.562926
2325.0, 0.563088
2335.0, 0.570908
2345.0, 0.558312
2355.0, 0.540038
2365.0, 0.540789
2375.0, 0.518508
2386.0, 0.508625
2400.0, 0.527376
2418.0, 0.523807
2440.0, 0.488923
2466.0, 0.457413
2496.0, 0.424083
2528.0, 0.407944
2560.0, 0.392452
2592.0, 0.371250
2624.0, 0.336816
2656.0, 0.264888
2688.0, 0.104122
2720.0, 0.0153910
2752.0, 0.0405890
2784.0, 0.109291
2816.0, 0.153143
2848.0, 0.164357
2880.0, 0.198418
2912.0, 0.212419
2944.0, 0.236783
2976.0, 0.289336
