Database of Origin, USGS Spectral Database
659.7, 0.143207
661.7, 0.145302
663.7, 0.147527
665.7, 0.149409
667.7, 0.151553
670.2, 0.154244
673.2, 0.157318
676.2, 0.160346
679.2, 0.164063
682.2, 0.167936
685.2, 0.169741
688.2, 0.173024
691.2, 0.175186
694.2, 0.178943
697.2, 0.180991
700.2, 0.183655
702.0, 0.184907
704.0, 0.186704
706.0, 0.187886
708.0, 0.189878
710.0, 0.191203
712.0, 0.192617
714.0, 0.193915
716.0, 0.194942
718.0, 0.195931
720.0, 0.197293
722.0, 0.198938
724.0, 0.199319
726.0, 0.201182
728.0, 0.202536
730.0, 0.203406
732.0, 0.204260
734.0, 0.205949
736.0, 0.206839
738.0, 0.207576
740.0, 0.208059
742.0, 0.209478
744.0, 0.211076
746.0, 0.212103
748.0, 0.213118
750.5, 0.214339
753.5, 0.216821
756.5, 0.218793
759.5, 0.219289
762.5, 0.221884
765.5, 0.223681
768.5, 0.224781
771.5, 0.227213
774.5, 0.228852
777.5, 0.230817
781.0, 0.233209
785.0, 0.235120
789.0, 0.237230
793.0, 0.239395
797.0, 0.241943
801.5, 0.243960
806.5, 0.245851
811.5, 0.248408
816.5, 0.250336
822.0, 0.252461
828.0, 0.253759
835.0, 0.255152
843.0, 0.256028
851.0, 0.258492
859.0, 0.261333
871.0, 0.258514
883.0, 0.260611
894.0, 0.259930
904.0, 0.255997
914.0, 0.254278
924.0, 0.248982
933.0, 0.245478
941.0, 0.244000
949.0, 0.240055
957.0, 0.239798
964.0, 0.236263
970.0, 0.234576
976.0, 0.231195
982.0, 0.232272
988.0, 0.229304
994.0, 0.230191
1000.0, 0.228598
1006.0, 0.227296
1012.0, 0.224963
1018.0, 0.227166
1023.5, 0.227331
1028.5, 0.225834
1033.5, 0.228062
1038.5, 0.227068
1043.5, 0.228570
1048.5, 0.227841
1053.5, 0.230715
1058.5, 0.230330
1063.5, 0.232448
1068.5, 0.233846
1073.5, 0.236123
1078.5, 0.239249
1083.5, 0.238486
1088.5, 0.243135
1093.5, 0.245280
1098.5, 0.248802
1103.5, 0.252914
1108.5, 0.257389
1113.5, 0.261394
1118.5, 0.265563
1123.5, 0.269298
1128.5, 0.273330
1133.5, 0.278115
1138.5, 0.281248
1143.5, 0.286713
1148.5, 0.290107
1153.5, 0.296605
1158.5, 0.301235
1163.5, 0.304868
1168.5, 0.309436
1173.5, 0.315286
1178.5, 0.320543
1183.5, 0.327536
1188.5, 0.332890
1193.5, 0.340519
1198.5, 0.345325
1203.5, 0.348248
1208.5, 0.356542
1213.5, 0.359730
1218.5, 0.365275
1223.5, 0.369735
1228.5, 0.376033
1233.5, 0.378507
1238.5, 0.382424
1243.5, 0.385590
1248.5, 0.388887
1253.5, 0.391477
1258.5, 0.395937
1263.5, 0.397738
1268.5, 0.399072
1273.5, 0.400137
1278.5, 0.403289
1283.5, 0.404319
1288.5, 0.404516
1293.5, 0.408382
1298.5, 0.408028
1303.5, 0.409950
1308.5, 0.409134
1313.5, 0.410349
1318.5, 0.410097
1323.5, 0.413097
1328.5, 0.413683
1333.5, 0.414523
1338.5, 0.413732
1343.5, 0.415178
1348.5, 0.415668
1353.5, 0.417535
1358.5, 0.420130
1363.5, 0.420586
1368.5, 0.422462
1373.5, 0.423110
1378.5, 0.421851
1383.5, 0.421825
1388.5, 0.424236
1393.5, 0.425447
1398.5, 0.425896
1403.5, 0.428978
1408.5, 0.431585
1413.5, 0.431393
1418.5, 0.431142
1423.5, 0.432801
1428.5, 0.433303
1433.5, 0.433419
1438.5, 0.435331
1443.5, 0.435965
1448.5, 0.435622
1453.5, 0.436344
1458.5, 0.436815
1463.5, 0.437583
1468.5, 0.438705
1473.5, 0.438608
1478.5, 0.437004
1483.5, 0.435156
1488.5, 0.438098
1493.5, 0.434532
1498.5, 0.433103
1503.5, 0.429899
1508.5, 0.426196
1513.5, 0.424399
1518.5, 0.421521
1523.5, 0.417623
1528.5, 0.415294
1534.0, 0.409289
1540.0, 0.402697
1546.0, 0.405091
1552.0, 0.411637
1558.0, 0.422186
1564.0, 0.429808
1570.5, 0.436721
1577.5, 0.442622
1584.5, 0.449581
1591.5, 0.455518
1598.5, 0.460951
1605.5, 0.465354
1612.5, 0.470630
1619.5, 0.473332
1626.5, 0.477247
1633.5, 0.482412
1640.5, 0.485327
1647.5, 0.490455
1654.5, 0.494500
1661.5, 0.498809
1668.5, 0.500275
1676.0, 0.503281
1684.0, 0.504596
1692.0, 0.516522
1700.0, 0.523979
1708.0, 0.524996
1716.0, 0.528512
1724.0, 0.534055
1732.0, 0.540373
1740.0, 0.546433
1748.0, 0.551691
1756.0, 0.553351
1764.0, 0.558181
1772.0, 0.559566
1780.0, 0.563810
1788.0, 0.575895
1796.0, 0.576574
1805.0, 0.579627
1815.0, 0.572688
1825.0, 0.558177
1835.0, 0.553787
1845.0, 0.572777
1855.0, 0.592165
1865.0, 0.594831
1875.0, 0.596171
1885.0, 0.598808
1895.0, 0.610697
1905.0, 0.621987
1915.0, 0.624883
1925.0, 0.625244
1935.0, 0.619657
1945.0, 0.599274
1955.0, 0.602247
1965.0, 0.628839
1975.0, 0.648560
1985.0, 0.650305
1995.0, 0.653825
2005.0, 0.653787
2015.0, 0.660380
2025.0, 0.655242
2035.0, 0.663416
2045.0, 0.664691
2055.0, 0.667851
2065.0, 0.672407
2075.0, 0.672145
2085.0, 0.672407
2095.0, 0.671252
2105.0, 0.674430
2115.0, 0.671820
2125.0, 0.674200
2135.0, 0.673840
2145.0, 0.673473
2155.0, 0.663824
2165.0, 0.657578
2175.0, 0.642980
2185.0, 0.635217
2195.0, 0.625435
2205.0, 0.609344
2215.0, 0.595136
2225.0, 0.563374
2235.0, 0.504316
2245.0, 0.398430
2255.0, 0.333693
2265.0, 0.372388
2275.0, 0.402981
2285.0, 0.380645
2295.0, 0.339325
2305.0, 0.272634
2315.0, 0.205809
2325.0, 0.161224
2335.0, 0.133618
2345.0, 0.144940
2355.0, 0.211828
2365.0, 0.315246
2375.0, 0.416680
2386.0, 0.483905
2400.0, 0.537003
2418.0, 0.571604
2440.0, 0.576447
2466.0, 0.557783
2496.0, 0.511287
2528.0, 0.475333
2560.0, 0.465288
2592.0, 0.461620
2624.0, 0.435554
2656.0, 0.415157
2688.0, 0.342518
2720.0, 0.266900
2752.0, 0.201995
2784.0, 0.147097
2816.0, 0.0997920
2848.0, 0.0694950
2880.0, 0.0595460
2912.0, 0.0493530
2944.0, 0.0379860
2976.0, 0.0458400
